Année faits;Montant total;Date faits;Catégorie;Langue;Règlement;Infractions;Lieu
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Boulevard des Invalides, 214 , 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Boulevard des Invalides, 214 , 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Driebruggenstraat, 124 , 1160 OUDERGEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Driebruggenstraat, 124 , 1160 OUDERGEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Place Thomas Balis, 3 , 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Place Thomas Balis, 3 , 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;25.1.1°;Avenue Charles Schaller, 38 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1;Rue de l'Amblève, 1 1160 AUDERGHEM
2017;0,00;22-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1;Invalidenlaan, 19 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;27.5.1;Rue des Deux Chaussées, 25 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Wavre, f1137 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Wavre, f1137 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Waverse steenweg, T1135 , 1160 OUDERGEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.1.1°;Chaussée de Wavre, f1161 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;27.5.1;Chaussée de Wavre, f1227 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Waverse steenweg, t1543 , 1160 OUDERGEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Wavre, 1561 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Wavre, 1565 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Waverse steenweg, 1604 , 1160 OUDERGEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.2.3°;Avenue du Paepedelle, 85 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Avenue Ginette Javaux, f28 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Avenue Ginette Javaux, 28 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue de l'Eglise St-Julien, 18 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue des Trois Ponts, 122 , 1160 AUDERGHEM
2017;0,00;23-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.3°;Chaussée de Wavre, 1732 1160 AUDERGHEM
2017;0,00;24-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.1.1°;Avenue Jules Génicot, f4 , 1160 AUDERGHEM
2017;0,00;24-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.1.1°;Avenue Tedesco, 20 , 1160 AUDERGHEM
2017;0,00;24-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Place Félix Govaert,  , 1160 OUDERGEM
2017;0,00;24-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.3°;Rue du Villageois, 50 1160 AUDERGHEM
2017;0,00;25-02-2017;Stationnement;Français;AUDERGHEM-RGP;25.1.3°;Avenue Jules Génicot, 23 1160 AUDERGHEM
2017;0,00;25-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue Thomas Frissen, 4 1160 AUDERGHEM
2017;0,00;26-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.3°;Henri Schoofslaan, 1 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;27.5.1;Clos du Bergoje, f2 , 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1 + 70.2.1.1°;Paradijsvogelslaan, 24 , 1160 OUDERGEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.2.1°;Rue du Houyoux, 2 , 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;27.5.1;Avenue Paul Verheyleweghen, 31 , 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Place Thomas Balis, F 4 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Rue Valduc, 229 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue des Paradisiers,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Avenue des Paradisiers, 24 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Paradijsvogelslaan, F 21 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue des Paradisiers, F 21 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Chaussée de Watermael, 53 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Rue du Docteur, F 46 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1;Mulderslaan, F 2B 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue Louis Clesse,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue du Paepedelle,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue du Paepedelle,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1.7°;Papedelle,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 1 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 1 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 1 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1.4°;Papedelle, 93 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Avenue des Volontaires, 51 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Rue du Houyoux,  1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Tervueren, 15 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Chaussée de Wavre, F 1850 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;77.5;Waverse steenweg, F 1850 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue du Docteur, 67 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue du Docteur, 67 1160 AUDERGHEM
2017;0,00;27-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue de la Brème,  1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;44;Waverse steenweg, 1733 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Triomflaan, 52 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Chaussée de Wavre, 1745 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1;Waverse steenweg, 1676 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1;Waverse steenweg, 1676 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1;Waverse steenweg, 1676 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1;Chaussée de Wavre, 1676 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Waverse steenweg, 1745 , 1160 OUDERGEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue Emile Idiers, 2 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.2.3°;Chaussée de Wavre, 1893 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.2.3° + 24.al.1 + 23.1.1°;Chaussée de Wavre, 1893 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;23.2.3° + 24.al.1;Chaussée de Wavre, 1893 , 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue Jean Van Horenbeeck, f58 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue Jean Van Horenbeeck, f58 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Avenue Jean Van Horenbeeck, f58 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.1°;Jean Van Horenbeecklaan, f58 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.3°;Avenue G. E. Lebon, 2 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Rue Louis Marcx, 23 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Rue Valduc, 280 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Place Thomas Balis,  1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Chaussée de Watermael, 54 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Rodenberg,  1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Place Thomas Balis, F 4 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Avenue G. E. Lebon, 132 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue des Volontaires,  1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Avenue des Volontaires, 51 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Rue des Trois Ponts, 24 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Rue des Trois Ponts, 51 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Place Edouard Pinoy, 9 1160 AUDERGHEM
2017;0,00;28-02-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Avenue des Volontaires, 53 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 62 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 66 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 68 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 74 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue des Meuniers,  1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 110 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 126 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 128 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 136 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 138 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Meuniers, 160 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Mulderslaan, 164 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Jean Colin, 22 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Léon Houyoux, 8 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Léon Houyoux, 4 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Jean Colin, F 19 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Jean Colin, 12 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Jean Colin, 4 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 42 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 42 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 42 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 40 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 36 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.7°;Avenue du Paepedelle,  1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Papedelle, 12 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, F 9 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Paradisiers, 52 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Paradisiers, F 65 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Paradijsvogelslaan, F 61 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Jean Colin, 22 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Paradijsvogelslaan, F 57 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Rue Valduc, 266 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1.7°;Blauwborstjeslaan, parad 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Zangvogelslaan, F 5 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Passereaux, F5 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Zangvogelslaan, F 5 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Zangvogelslaan, 26 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Passereaux, 44 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue des Passereaux, 46 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue Joseph Borlé, 2 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1.4°;Gebroeders Goemaerelaan, 25 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;24.al.1.4°;Avenue Daniel Boon, 1 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;77.5;Chaussée de Wavre, F 1850 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;77.5;Waverse steenweg, F 1850 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;24.al.1.4°;de Beaulieulaan, F 25 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Boulevard des Invalides, 214- 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;77.4;Rue Edouard Henrard, F 2 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue Edouard Henrard, 8 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.1°;Rue Edouard Henrard, 8 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 42 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 42 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Français;AUDERGHEM-RGP;70.2.1.2°;Avenue du Paepedelle, 36 1160 AUDERGHEM
2017;0,00;1-03-2017;Stationnement;Néerlandais;AUDERGHEM-RGP;70.2.1.2°;Papedelle, 36 1160 AUDERGHEM
